#    x (m)        y (m)        T(x,y) (°C)
    3.428571    0.061224    2.150487
    3.571429    0.061224    2.144056
    3.714286    0.061224    2.138169
    3.857143    0.061224    2.132783
    4.000000    0.061224    2.127862
    4.142857    0.061224    2.123384
    4.285714    0.061224    2.119331
    4.428571    0.061224    2.115698
    4.571429    0.061224    2.112489
    4.714286    0.061224    2.109720
    4.857143    0.061224    2.107420
    5.000000    0.061224    2.105637
    5.142857    0.061224    2.104440
    5.285714    0.061224    2.103929
    5.428571    0.061224    2.104250
    5.571429    0.061224    2.105612
    5.714286    0.061224    2.108325
    5.857143    0.061224    2.112859
    6.000000    0.061224    2.119958
    6.142857    0.061224    2.130860
    6.285714    0.061224    2.147774
    6.428571    0.061224    2.174986
    6.571429    0.061224    2.221742
    6.714286    0.061224    2.310576
    6.857143    0.061224    2.504113
    7.000000    0.061224    3.000000

    0.000000    0.122449    8.000000
    0.142857    0.122449    6.184936
    0.285714    0.122449    4.998046
    0.428571    0.122449    4.257364
    0.571429    0.122449    3.780924
    0.714286    0.122449    3.459058
    0.857143    0.122449    3.230741
    1.000000    0.122449    3.061732
    1.142857    0.122449    2.932104
    1.285714    0.122449    2.829739
    1.428571    0.122449    2.746940
    1.571429    0.122449    2.678622
    1.714286    0.122449    2.621304
    1.857143    0.122449    2.572534
    2.000000    0.122449    2.530533
    2.142857    0.122449    2.493985
    2.285714    0.122449    2.461895
    2.428571    0.122449    2.433497
    2.571429    0.122449    2.408194
    2.714286    0.122449    2.385514
    2.857143    0.122449    2.365078
    3.000000    0.122449    2.346581
    3.142857    0.122449    2.329775
    3.285714    0.122449    2.314458
    3.428571    0.122449    2.300464
    3.571429    0.122449    2.287657
    3.714286    0.122449    2.275927
    3.857143    0.122449    2.265188
    4.000000    0.122449    2.255370
    4.142857    0.122449    2.246426
    4.285714    0.122449    2.238324
    4.428571    0.122449    2.231052
    4.571429    0.122449    2.224616
    4.714286    0.122449    2.219045
    4.857143    0.122449    2.214395
    5.000000    0.122449    2.210755
    5.142857    0.122449    2.208256
    5.285714    0.122449    2.207086
    5.428571    0.122449    2.207514
    5.571429    0.122449    2.209925
    5.714286    0.122449    2.214876
    5.857143    0.122449    2.223195
    6.000000    0.122449    2.236148
    6.142857    0.122449    2.255739
    6.285714    0.122449    2.285275
    6.428571    0.122449    2.330449
    6.571429    0.122449    2.401421
    6.714286    0.122449    2.516459
    6.857143    0.122449    2.705879
    7.000000    0.122449    3.000000

    0.000000    0.183673    8.000000
    0.142857    0.183673    6.742205
    0.285714    0.183673    5.736806
    0.428571    0.183673    4.995651
    0.571429    0.183673    4.458293
    0.714286    0.183673    4.064283
    0.857143    0.183673    3.768941
    1.000000    0.183673    3.542011
    1.142857    0.183673    3.363439
    1.285714    0.183673    3.219856
    1.428571    0.183673    3.102193
    1.571429    0.183673    3.004167
    1.714286    0.183673    2.921320
    1.857143    0.183673    2.850426
    2.000000    0.183673    2.789098
    2.142857    0.183673    2.735540
    2.285714    0.183673    2.688376
    2.428571    0.183673    2.646538
    2.571429    0.183673    2.609183
    2.714286    0.183673    2.575642
    2.857143    0.183673    2.545374
    3.000000    0.183673    2.517943
    3.142857    0.183673    2.492991
    3.285714    0.183673    2.470224
    3.428571    0.183673    2.449403
    3.571429    0.183673    2.430329
    3.714286    0.183673    2.412843
    3.857143    0.183673    2.396816
    4.000000    0.183673    2.382148
    4.142857    0.183673    2.368767
    4.285714    0.183673    2.356626
    4.428571    0.183673    2.345703
    4.571429    0.183673    2.336006
    4.714286    0.183673    2.327572
    4.857143    0.183673    2.320479
    5.000000    0.183673    2.314845
    5.142857    0.183673    2.310849
    5.285714    0.183673    2.308744
    5.428571    0.183673    2.308887
    5.571429    0.183673    2.311780
    5.714286    0.183673    2.318133
    5.857143    0.183673    2.328965
    6.000000    0.183673    2.345760
    6.142857    0.183673    2.370724
    6.285714    0.183673    2.407178
    6.428571    0.183673    2.460147
    6.571429    0.183673    2.537059
    6.714286    0.183673    2.647973
    6.857143    0.183673    2.802950
    7.000000    0.183673    3.000000

    0.000000    0.244898    8.000000
    0.142857    0.244898    7.047098
    0.285714    0.244898    6.211355
    0.428571    0.244898    5.530190
    0.571429    0.244898    4.992374
    0.714286    0.244898    4.570914
    0.857143    0.244898    4.238814
    1.000000    0.244898    3.974030
    1.142857    0.244898    3.759895
    1.285714    0.244898    3.584174
    1.428571    0.244898    3.437944
    1.571429    0.244898    3.314675
    1.714286    0.244898    3.209536
    1.857143    0.244898    3.118914
    2.000000    0.244898    3.040064
    2.142857    0.244898    2.970878
    2.285714    0.244898    2.909716
    2.428571    0.244898    2.855285
    2.571429    0.244898    2.806554
    2.714286    0.244898    2.762695
    2.857143    0.244898    2.723038
    3.000000    0.244898    2.687032
    3.142857    0.244898    2.654228
    3.285714    0.244898    2.624253
    3.428571    0.244898    2.596802
    3.571429    0.244898    2.571621
    3.714286    0.244898    2.548505
    3.857143    0.244898    2.527288
    4.000000    0.244898    2.507840
    4.142857    0.244898    2.490065
    4.285714    0.244898    2.473900
    4.428571    0.244898    2.459313
    4.571429    0.244898    2.446310
    4.714286    0.244898    2.434932
    4.857143    0.244898    2.425266
    5.000000    0.244898    2.417452
    5.142857    0.244898    2.411697
    5.285714    0.244898    2.408290
    5.428571    0.244898    2.407637
    5.571429    0.244898    2.410292
    5.714286    0.244898    2.417018
    5.857143    0.244898    2.428864
    6.000000    0.244898    2.447285
    6.142857    0.244898    2.474288
    6.285714    0.244898    2.512626
    6.428571    0.244898    2.565946
    6.571429    0.244898    2.638726
    6.714286    0.244898    2.735445
    6.857143    0.244898    2.857955
    7.000000    0.244898    3.000000

    0.000000    0.306122    8.000000
    0.142857    0.306122    7.234857
    0.285714    0.306122    6.531370
    0.428571    0.306122    5.921438
    0.571429    0.306122    5.410178
    0.714286    0.306122    4.988280
    0.857143    0.306122    4.641483
    1.000000    0.306122    4.355527
    1.142857    0.306122    4.118080
    1.285714    0.306122    3.919156
    1.428571    0.306122    3.750904
    1.571429    0.306122    3.607235
    1.714286    0.306122    3.483432
    1.857143    0.306122    3.375834
    2.000000    0.306122    3.281581
    2.142857    0.306122    3.198419
    2.285714    0.306122    3.124561
    2.428571    0.306122    3.058574
    2.571429    0.306122    2.999301
    2.714286    0.306122    2.945803
    2.857143    0.306122    2.897308
    3.000000    0.306122    2.853182
    3.142857    0.306122    2.812900
    3.285714    0.306122    2.776025
    3.428571    0.306122    2.742196
    3.571429    0.306122    2.711114
    3.714286    0.306122    2.682531
    3.857143    0.306122    2.656250
    4.000000    0.306122    2.632113
    4.142857    0.306122    2.610002
    4.285714    0.306122    2.589838
    4.428571    0.306122    2.571577
    4.571429    0.306122    2.555217
    4.714286    0.306122    2.540799
    4.857143    0.306122    2.528411
    5.000000    0.306122    2.518200
    5.142857    0.306122    2.510381
    5.285714    0.306122    2.505258
    5.428571    0.306122    2.503241
    5.571429    0.306122    2.504882
    5.714286    0.306122    2.510915
    5.857143    0.306122    2.522309
    6.000000    0.306122    2.540331
    6.142857    0.306122    2.566608
    6.285714    0.306122    2.603163
    6.428571    0.306122    2.652343
    6.571429    0.306122    2.716497
    6.714286    0.306122    2.797152
    6.857143    0.306122    2.893433
    7.000000    0.306122    3.000000

    0.000000    0.367347    8.000000
    0.142857    0.367347    7.360993
    0.285714    0.367347    6.757883
    0.428571    0.367347    6.214090
    0.571429    0.367347    5.738714
    0.714286    0.367347    5.330659
    0.857143    0.367347    4.983446
    1.000000    0.367347    4.688667
    1.142857    0.367347    4.437916
    1.285714    0.367347    4.223654
    1.428571    0.367347    4.039488
    1.571429    0.367347    3.880150
    1.714286    0.367347    3.741359
    1.857143    0.367347    3.619661
    2.000000    0.367347    3.512269
    2.142857    0.367347    3.416931
    2.285714    0.367347    3.331819
    2.428571    0.367347    3.255441
    2.571429    0.367347    3.186576
    2.714286    0.367347    3.124214
    2.857143    0.367347    3.067523
    3.000000    0.367347    3.015806
    3.142857    0.367347    2.968484
    3.285714    0.367347    2.925072
    3.428571    0.367347    2.885165
    3.571429    0.367347    2.848426
    3.714286    0.367347    2.814574
    3.857143    0.367347    2.783382
    4.000000    0.367347    2.754669
    4.142857    0.367347    2.728296
    4.285714    0.367347    2.704167
    4.428571    0.367347    2.682225
    4.571429    0.367347    2.662459
    4.714286    0.367347    2.644900
    4.857143    0.367347    2.629631
    5.000000    0.367347    2.616794
    5.142857    0.367347    2.606597
    5.285714    0.367347    2.599330
    5.428571    0.367347    2.595381
    5.571429    0.367347    2.595258
    5.714286    0.367347    2.599613
    5.857143    0.367347    2.609270
    6.000000    0.367347    2.625247
    6.142857    0.367347    2.648758
    6.285714    0.367347    2.681164
    6.428571    0.367347    2.723834
    6.571429    0.367347    2.777816
    6.714286    0.367347    2.843264
    6.857143    0.367347    2.918635
    7.000000    0.367347    3.000000

    0.000000    0.428571    8.000000
    0.142857    0.428571    7.451268
    0.285714    0.428571    6.925143
    0.428571    0.428571    6.438409
    0.571429    0.428571    6.000042
    0.714286    0.428571    5.612329
    0.857143    0.428571    5.273131
    1.000000    0.428571    4.977961
    1.142857    0.428571    4.721462
    1.285714    0.428571    4.498277
    1.428571    0.428571    4.303486
    1.571429    0.428571    4.132776
    1.714286    0.428571    3.982470
    1.857143    0.428571    3.849475
    2.000000    0.428571    3.731212
    2.142857    0.428571    3.625539
    2.285714    0.428571    3.530675
    2.428571    0.428571    3.445140
    2.571429    0.428571    3.367699
    2.714286    0.428571    3.297317
    2.857143    0.428571    3.233129
    3.000000    0.428571    3.174406
    3.142857    0.428571    3.120533
    3.285714    0.428571    3.070991
    3.428571    0.428571    3.025344
    3.571429    0.428571    2.983225
    3.714286    0.428571    2.944329
    3.857143    0.428571    2.908403
    4.000000    0.428571    2.875246
    4.142857    0.428571    2.844700
    4.285714    0.428571    2.816652
    4.428571    0.428571    2.791033
    4.571429    0.428571    2.767815
    4.714286    0.428571    2.747020
    4.857143    0.428571    2.728716
    5.000000    0.428571    2.713029
    5.142857    0.428571    2.700148
    5.285714    0.428571    2.690332
    5.428571    0.428571    2.683925
    5.571429    0.428571    2.681365
    5.714286    0.428571    2.683198
    5.857143    0.428571    2.690080
    6.000000    0.428571    2.702778
    6.142857    0.428571    2.722137
    6.285714    0.428571    2.749006
    6.428571    0.428571    2.784095
    6.571429    0.428571    2.827727
    6.714286    0.428571    2.879488
    6.857143    0.428571    2.937854
    7.000000    0.428571    3.000000

    0.000000    0.489796    8.000000
    0.142857    0.489796    7.518977
    0.285714    0.489796    7.053082
    0.428571    0.489796    6.614462
    0.571429    0.489796    6.210840
    0.714286    0.489796    5.845640
    0.857143    0.489796    5.518967
    1.000000    0.489796    5.228787
    1.142857    0.489796    4.971924
    1.285714    0.489796    4.744759
    1.428571    0.489796    4.543676
    1.571429    0.489796    4.365296
    1.714286    0.489796    4.206585
    1.857143    0.489796    4.064889
    2.000000    0.489796    3.937915
    2.142857    0.489796    3.823703
    2.285714    0.489796    3.720583
    2.428571    0.489796    3.627138
    2.571429    0.489796    3.542164
    2.714286    0.489796    3.464638
    2.857143    0.489796    3.393690
    3.000000    0.489796    3.328580
    3.142857    0.489796    3.268677
    3.285714    0.489796    3.213444
    3.428571    0.489796    3.162423
    3.571429    0.489796    3.115229
    3.714286    0.489796    3.071536
    3.857143    0.489796    3.031074
    4.000000    0.489796    2.993623
    4.142857    0.489796    2.959009
    4.285714    0.489796    2.927103
    4.428571    0.489796    2.897820
    4.571429    0.489796    2.871118
    4.714286    0.489796    2.847001
    4.857143    0.489796    2.825520
    5.000000    0.489796    2.806778
    5.142857    0.489796    2.790933
    5.285714    0.489796    2.778205
    5.428571    0.489796    2.768881
    5.571429    0.489796    2.763319
    5.714286    0.489796    2.761949
    5.857143    0.489796    2.765267
    6.000000    0.489796    2.773816
    6.142857    0.489796    2.788148
    6.285714    0.489796    2.808745
    6.428571    0.489796    2.835906
    6.571429    0.489796    2.869574
    6.714286    0.489796    2.909148
    6.857143    0.489796    2.953307
    7.000000    0.489796    3.000000

    0.000000    0.551020    8.000000
    0.142857    0.551020    7.571605
    0.285714    0.551020    7.153826
    0.428571    0.551020    6.755626
    0.571429    0.551020    6.383359
    0.714286    0.551020    6.040594
    0.857143    0.551020    5.728510
    1.000000    0.551020    5.446528
    1.142857    0.551020    5.192944
    1.285714    0.551020    4.965443
    1.428571    0.551020    4.761472
    1.571429    0.551020    4.578476
    1.714286    0.551020    4.414040
    1.857143    0.551020    4.265955
    2.000000    0.551020    4.132249
    2.142857    0.551020    4.011184
    2.285714    0.551020    3.901241
    2.428571    0.551020    3.801104
    2.571429    0.551020    3.709632
    2.714286    0.551020    3.625841
    2.857143    0.551020    3.548881
    3.000000    0.551020    3.478021
    3.142857    0.551020    3.412629
    3.285714    0.551020    3.352163
    3.428571    0.551020    3.296156
    3.571429    0.551020    3.244210
    3.714286    0.551020    3.195987
    3.857143    0.551020    3.151203
    4.000000    0.551020    3.109623
    4.142857    0.551020    3.071060
    4.285714    0.551020    3.035370
    4.428571    0.551020    3.002452
    4.571429    0.551020    2.972248
    4.714286    0.551020    2.944742
    4.857143    0.551020    2.919964
    5.000000    0.551020    2.897988
    5.142857    0.551020    2.878938
    5.285714    0.551020    2.862990
    5.428571    0.551020    2.850367
    5.571429    0.551020    2.841348
    5.714286    0.551020    2.836253
    5.857143    0.551020    2.835436
    6.000000    0.551020    2.839260
    6.142857    0.551020    2.848054
    6.285714    0.551020    2.862053
    6.428571    0.551020    2.881311
    6.571429    0.551020    2.905591
    6.714286    0.551020    2.934266
    6.857143    0.551020    2.966243
    7.000000    0.551020    3.000000

    0.000000    0.612245    8.000000
    0.142857    0.612245    7.613671
    0.285714    0.612245    7.235078
    0.428571    0.612245    6.870981
    0.571429    0.612245    6.526533
    0.714286    0.612245    6.205057
    0.857143    0.612245    5.908173
    1.000000    0.612245    5.636124
    1.142857    0.612245    5.388163
    1.285714    0.612245    5.162908
    1.428571    0.612245    4.958631
    1.571429    0.612245    4.773462
    1.714286    0.612245    4.605531
    1.857143    0.612245    4.453054
    2.000000    0.612245    4.314375
    2.142857    0.612245    4.187993
    2.285714    0.612245    4.072562
    2.428571    0.612245    3.966887
    2.571429    0.612245    3.869914
    2.714286    0.612245    3.780718
    2.857143    0.612245    3.698488
    3.000000    0.612245    3.622516
    3.142857    0.612245    3.552183
    3.285714    0.612245    3.486952
    3.428571    0.612245    3.426357
    3.571429    0.612245    3.369995
    3.714286    0.612245    3.317522
    3.857143    0.612245    3.268643
    4.000000    0.612245    3.223114
    4.142857    0.612245    3.180736
    4.285714    0.612245    3.141350
    4.428571    0.612245    3.104841
    4.571429    0.612245    3.071133
    4.714286    0.612245    3.040191
    4.857143    0.612245    3.012019
    5.000000    0.612245    2.986665
    5.142857    0.612245    2.964213
    5.285714    0.612245    2.944793
    5.428571    0.612245    2.928571
    5.571429    0.612245    2.915746
    5.714286    0.612245    2.906545
    5.857143    0.612245    2.901202
    6.000000    0.612245    2.899940
    6.142857    0.612245    2.902931
    6.285714    0.612245    2.910248
    6.428571    0.612245    2.921806
    6.571429    0.612245    2.937296
    6.714286    0.612245    2.956130
    6.857143    0.612245    2.977416
    7.000000    0.612245    3.000000

    0.000000    0.673469    8.000000
    0.142857    0.673469    7.648057
    0.285714    0.673469    7.301929
    0.428571    0.673469    6.966819
    0.571429    0.673469    6.646904
    0.714286    0.673469    6.345134
    0.857143    0.673469    6.063241
    1.000000    0.673469    5.801907
    1.142857    0.673469    5.560983
    1.285714    0.673469    5.339735
    1.428571    0.673469    5.137050
    1.571429    0.673469    4.951606
    1.714286    0.673469    4.781993
    1.857143    0.673469    4.626801
    2.000000    0.673469    4.484674
    2.142857    0.673469    4.354342
    2.285714    0.673469    4.234635
    2.428571    0.673469    4.124493
    2.571429    0.673469    4.022960
    2.714286    0.673469    3.929181
    2.857143    0.673469    3.842399
    3.000000    0.673469    3.761939
    3.142857    0.673469    3.687207
    3.285714    0.673469    3.617680
    3.428571    0.673469    3.552900
    3.571429    0.673469    3.492465
    3.714286    0.673469    3.436029
    3.857143    0.673469    3.383293
    4.000000    0.673469    3.334006
    4.142857    0.673469    3.287958
    4.285714    0.673469    3.244979
    4.428571    0.673469    3.204939
    4.571429    0.673469    3.167745
    4.714286    0.673469    3.133342
    4.857143    0.673469    3.101710
    5.000000    0.673469    3.072866
    5.142857    0.673469    3.046861
    5.285714    0.673469    3.023777
    5.428571    0.673469    3.003725
    5.571429    0.673469    2.986840
    5.714286    0.673469    2.973266
    5.857143    0.673469    2.963145
    6.000000    0.673469    2.956593
    6.142857    0.673469    2.953673
    6.285714    0.673469    2.954359
    6.428571    0.673469    2.958492
    6.571429    0.673469    2.965746
    6.714286    0.673469    2.975594
    6.857143    0.673469    2.987310
    7.000000    0.673469    3.000000

    0.000000    0.734694    8.000000
    0.142857    0.734694    7.676691
    0.285714    0.734694    7.357865
    0.428571    0.734694    7.047605
    0.571429    0.734694    6.749314
    0.714286    0.734694    6.465554
    0.857143    0.734694    6.198012
    1.000000    0.734694    5.947575
    1.142857    0.734694    5.714458
    1.285714    0.734694    5.498363
    1.428571    0.734694    5.298626
    1.571429    0.734694    5.114346
    1.714286    0.734694    4.944489
    1.857143    0.734694    4.787966
    2.000000    0.734694    4.643686
    2.142857    0.734694    4.510594
    2.285714    0.734694    4.387693
    2.428571    0.734694    4.274056
    2.571429    0.734694    4.168830
    2.714286    0.734694    4.071242
    2.857143    0.734694    3.980590
    3.000000    0.734694    3.896245
    3.142857    0.734694    3.817643
    3.285714    0.734694    3.744281
    3.428571    0.734694    3.675715
    3.571429    0.734694    3.611552
    3.714286    0.734694    3.551446
    3.857143    0.734694    3.495099
    4.000000    0.734694    3.442254
    4.142857    0.734694    3.392693
    4.285714    0.734694    3.346236
    4.428571    0.734694    3.302740
    4.571429    0.734694    3.262096
    4.714286    0.734694    3.224230
    4.857143    0.734694    3.189099
    5.000000    0.734694    3.156690
    5.142857    0.734694    3.127020
    5.285714    0.734694    3.100132
    5.428571    0.734694    3.076089
    5.571429    0.734694    3.054967
    5.714286    0.734694    3.036845
    5.857143    0.734694    3.021794
    6.000000    0.734694    3.009855
    6.142857    0.734694    3.001016
    6.285714    0.734694    2.995192
    6.428571    0.734694    2.992191
    6.571429    0.734694    2.991696
    6.714286    0.734694    2.993247
    6.857143    0.734694    2.996250
    7.000000    0.734694    3.000000

    0.000000    0.795918    8.000000
    0.142857    0.795918    7.700906
    0.285714    0.795918    7.405346
    0.428571    0.795918    7.116575
    0.571429    0.795918    6.837389
    0.714286    0.795918    6.569992
    0.857143    0.795918    6.315955
    1.000000    0.795918    6.076238
    1.142857    0.795918    5.851264
    1.285714    0.795918    5.641023
    1.428571    0.795918    5.445168
    1.571429    0.795918    5.263118
    1.714286    0.795918    5.094136
    1.857143    0.795918    4.937400
    2.000000    0.795918    4.792048
    2.142857    0.795918    4.657218
    2.285714    0.795918    4.532071
    2.428571    0.795918    4.415809
    2.571429    0.795918    4.307683
    2.714286    0.795918    4.206999
    2.857143    0.795918    4.113119
    3.000000    0.795918    4.025460
    3.142857    0.795918    3.943495
    3.285714    0.795918    3.866747
    3.428571    0.795918    3.794788
    3.571429    0.795918    3.727238
    3.714286    0.795918    3.663757
    3.857143    0.795918    3.604048
    4.000000    0.795918    3.547851
    4.142857    0.795918    3.494943
    4.285714    0.795918    3.445136
    4.428571    0.795918    3.398275
    4.571429    0.795918    3.354236
    4.714286    0.795918    3.312927
    4.857143    0.795918    3.274283
    5.000000    0.795918    3.238265
    5.142857    0.795918    3.204861
    5.285714    0.795918    3.174076
    5.428571    0.795918    3.145932
    5.571429    0.795918    3.120459
    5.714286    0.795918    3.097686
    5.857143    0.795918    3.077627
    6.000000    0.795918    3.060273
    6.142857    0.795918    3.045565
    6.285714    0.795918    3.033383
    6.428571    0.795918    3.023526
    6.571429    0.795918    3.015700
    6.714286    0.795918    3.009508
    6.857143    0.795918    3.004463
    7.000000    0.795918    3.000000

    0.000000    0.857143    8.000000
    0.142857    0.857143    7.721658
    0.285714    0.857143    7.446153
    0.428571    0.857143    7.176122
    0.571429    0.857143    6.913880
    0.714286    0.857143    6.661322
    0.857143    0.857143    6.419872
    1.000000    0.857143    6.190491
    1.142857    0.857143    5.973713
    1.285714    0.857143    5.769708
    1.428571    0.857143    5.578353
    1.571429    0.857143    5.399303
    1.714286    0.857143    5.232053
    1.857143    0.857143    5.075995
    2.000000    0.857143    4.930461
    2.142857    0.857143    4.794755
    2.285714    0.857143    4.668184
    2.428571    0.857143    4.550065
    2.571429    0.857143    4.439750
    2.714286    0.857143    4.336622
    2.857143    0.857143    4.240106
    3.000000    0.857143    4.149670
    3.142857    0.857143    4.064824
    3.285714    0.857143    3.985120
    3.428571    0.857143    3.910151
    3.571429    0.857143    3.839550
    3.714286    0.857143    3.772985
    3.857143    0.857143    3.710165
    4.000000    0.857143    3.650828
    4.142857    0.857143    3.594748
    4.285714    0.857143    3.541729
    4.428571    0.857143    3.491608
    4.571429    0.857143    3.444246
    4.714286    0.857143    3.399534
    4.857143    0.857143    3.357388
    5.000000    0.857143    3.317747
    5.142857    0.857143    3.280571
    5.285714    0.857143    3.245835
    5.428571    0.857143    3.213527
    5.571429    0.857143    3.183639
    5.714286    0.857143    3.156161
    5.857143    0.857143    3.131069
    6.000000    0.857143    3.108317
    6.142857    0.857143    3.087819
    6.285714    0.857143    3.069439
    6.428571    0.857143    3.052980
    6.571429    0.857143    3.038176
    6.714286    0.857143    3.024689
    6.857143    0.857143    3.012115
    7.000000    0.857143    3.000000

    0.000000    0.918367    8.000000
    0.142857    0.918367    7.739646
    0.285714    0.918367    7.481607
    0.428571    0.918367    7.228049
    0.571429    0.918367    6.980906
    0.714286    0.918367    6.741806
    0.857143    0.918367    6.512028
    1.000000    0.918367    6.292492
    1.142857    0.918367    6.083781
    1.285714    0.918367    5.886176
    1.428571    0.918367    5.699705
    1.571429    0.918367    5.524194
    1.714286    0.918367    5.359317
    1.857143    0.918367    5.204637
    2.000000    0.918367    5.059644
    2.142857    0.918367    4.923785
    2.285714    0.918367    4.796491
    2.428571    0.918367    4.677189
    2.571429    0.918367    4.565317
    2.714286    0.918367    4.460335
    2.857143    0.918367    4.361729
    3.000000    0.918367    4.269015
    3.142857    0.918367    4.181743
    3.285714    0.918367    4.099492
    3.428571    0.918367    4.021880
    3.571429    0.918367    3.948554
    3.714286    0.918367    3.879195
    3.857143    0.918367    3.813513
    4.000000    0.918367    3.751251
    4.142857    0.918367    3.692179
    4.285714    0.918367    3.636098
    4.428571    0.918367    3.582832
    4.571429    0.918367    3.532233
    4.714286    0.918367    3.484178
    4.857143    0.918367    3.438564
    5.000000    0.918367    3.395311
    5.142857    0.918367    3.354355
    5.285714    0.918367    3.315647
    5.428571    0.918367    3.279146
    5.571429    0.918367    3.244816
    5.714286    0.918367    3.212617
    5.857143    0.918367    3.182500
    6.000000    0.918367    3.154394
    6.142857    0.918367    3.128198
    6.285714    0.918367    3.103774
    6.428571    0.918367    3.080936
    6.571429    0.918367    3.059449
    6.714286    0.918367    3.039024
    6.857143    0.918367    3.019331
    7.000000    0.918367    3.000000

    0.000000    0.979592    8.000000
    0.142857    0.979592    7.755396
    0.285714    0.979592    7.512709
    0.428571    0.979592    7.273737
    0.571429    0.979592    7.040114
    0.714286    0.979592    6.813243
    0.857143    0.979592    6.594263
    1.000000    0.979592    6.384035
    1.142857    0.979592    6.183153
    1.285714    0.979592    5.991961
    1.428571    0.979592    5.810587
    1.571429    0.979592    5.638981
    1.714286    0.979592    5.476949
    1.857143    0.979592    5.324188
    2.000000    0.979592    5.180318
    2.142857    0.979592    5.044905
    2.285714    0.979592    4.917486
    2.428571    0.979592    4.797582
    2.571429    0.979592    4.684713
    2.714286    0.979592    4.578406
    2.857143    0.979592    4.478206
    3.000000    0.979592    4.383675
    3.142857    0.979592    4.294400
    3.285714    0.979592    4.209992
    3.428571    0.979592    4.130089
    3.571429    0.979592    4.054355
    3.714286    0.979592    3.982482
    3.857143    0.979592    3.914188
    4.000000    0.979592    3.849218
    4.142857    0.979592    3.787341
    4.285714    0.979592    3.728351
    4.428571    0.979592    3.672068
    4.571429    0.979592    3.618333
    4.714286    0.979592    3.567009
    4.857143    0.979592    3.517980
    5.000000    0.979592    3.471148
    5.142857    0.979592    3.426428
    5.285714    0.979592    3.383752
    5.428571    0.979592    3.343057
    5.571429    0.979592    3.304285
    5.714286    0.979592    3.267376
    5.857143    0.979592    3.232262
    6.000000    0.979592    3.198859
    6.142857    0.979592    3.167060
    6.285714    0.979592    3.136732
    6.428571    0.979592    3.107705
    6.571429    0.979592    3.079775
    6.714286    0.979592    3.052700
    6.857143    0.979592    3.026207
    7.000000    0.979592    3.000000

    0.000000    1.040816    8.000000
    0.142857    1.040816    7.769310
    0.285714    1.040816    7.540226
    0.428571    1.040816    7.314262
    0.571429    1.040816    7.092807
    0.714286    1.040816    6.877074
    0.857143    1.040816    6.668078
    1.000000    1.040816    6.466613
    1.142857    1.040816    6.273261
    1.285714    1.040816    6.088396
    1.428571    1.040816    5.912211
    1.571429    1.040816    5.744742
    1.714286    1.040816    5.585893
    1.857143    1.040816    5.435467
    2.000000    1.040816    5.293184
    2.142857    1.040816    5.158709
    2.285714    1.040816    5.031669
    2.428571    1.040816    4.911666
    2.571429    1.040816    4.798290
    2.714286    1.040816    4.691133
    2.857143    1.040816    4.589789
